Parameter,Value,ExportTime
AccountNumber,5161801,2025-12-29 22:11:11
Broker,Pepperstone,
Balance,49946.83,
Equity,50153.40,
FreeMargin,49138.69,
UsedMargin,1014.71,
MarginLevel,4942.64%,
Currency,USD,
AccountType,Hedged,
Leverage,30,
PositionsCount,6,
PendingOrdersCount,3,
UserId,401326,
ServerTime,2025-12-29 19:11:10,
TimeZone,(UTC+03:00) Moscow, St. Petersburg,
